round,type,experiment_id,base,ligand,solvent,concentration,temperature,yield,cost,best_yield_in_round,best_cost_in_round,point_hypervolume
1,init,R1_E1,KOPiv,tBPh-CPhos,DMAc,0.057,120,55.96,0.278106848,87.59,0.038402122,0.248099078
1,init,R1_E2,KOPiv,CgMe-PPh,DMAc,0.1,120,87.59,0.056921878,87.59,0.038402122,0.807223015
1,init,R1_E3,KOAc,X-Phos,BuOAc,0.1,105,64.62,0.046569203,87.59,0.038402122,0.609997951
1,init,R1_E4,CsOAc,JackiePhos,p-Xylene,0.153,90,6.77,0.398459178,87.59,0.038402122,0.012397714
1,init,R1_E5,CsOPiv,GorlosPhos HBF4,DMAc,0.1,90,13.78,0.124818922,87.59,0.038402122,0.106765645
1,init,R1_E6,KOPiv,PCy3 HBF4,BuCN,0.153,105,1.37,0.038402122,87.59,0.038402122,0.013174409
1,init,R1_E7,KOAc,PPh3,BuCN,0.057,105,6.77,0.067023941,87.59,0.038402122,0.060913087
1,init,R1_E8,CsOPiv,PPhMe2,BuOAc,0.1,120,0.0,0.126696626,87.59,0.038402122,0.0
1,init,R1_E9,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964,87.59,0.038402122,0.144384696
1,init,R1_E10,CsOAc,PPhtBu2,p-Xylene,0.153,90,0.0,0.085623944,87.59,0.038402122,0.0
2,update,R2_E1,KOPiv,X-Phos,BuOAc,0.1,90,42.3,0.045349363,50.79,0.045349363,0.400417949
2,update,R2_E2,KOPiv,BrettPhos,BuCN,0.1,120,50.79,0.162877686,50.79,0.045349363,0.351719247
2,update,R2_E3,KOPiv,tBPh-CPhos,p-Xylene,0.1,105,14.92,0.270198859,50.79,0.045349363,0.068699028
3,update,R3_E1,KOPiv,tBPh-CPhos,DMAc,0.1,120,68.33,0.268014876,68.33,0.147128277,0.317851629
3,update,R3_E2,KOPiv,BrettPhos,p-Xylene,0.1,120,37.36,0.147128277,68.33,0.147128277,0.271439122
3,update,R3_E3,KOPiv,BrettPhos,BuOAc,0.1,120,43.18,0.156624902,68.33,0.147128277,0.304858007
4,update,R4_E1,KOPiv,BrettPhos,DMAc,0.153,120,0.89,0.140017489,14.06,0.033795527,0.006603132
4,update,R4_E2,KOPiv,BrettPhos,DMAc,0.057,120,0.0,0.154793045,14.06,0.033795527,0.0
4,update,R4_E3,KOAc,GorlosPhos HBF4,DMAc,0.153,120,14.06,0.033795527,14.06,0.033795527,0.1366064
5,update,R5_E1,KOPiv,BrettPhos,DMAc,0.1,120,0.26,0.144666163,70.26,0.144666163,0.001902871
5,update,R5_E2,KOAc,BrettPhos,DMAc,0.1,120,5.03,0.145774213,70.26,0.144666163,0.036692736
5,update,R5_E3,KOPiv,JackiePhos,DMAc,0.1,120,70.26,0.35511968,70.26,0.144666163,0.194504322
6,update,R6_E1,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793,98.38,0.053396793,0.914161261
6,update,R6_E2,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.067056313,98.38,0.053396793,0.809262325
6,update,R6_E3,KOPiv,CgMe-PPh,DMAc,0.1,105,89.76,0.056928134,98.38,0.053396793,0.827209435
7,update,R7_E1,CsOPiv,CgMe-PPh,DMAc,0.057,90,65.32,0.154453322,65.32,0.057801699,0.464237104
7,update,R7_E2,KOAc,CgMe-PPh,DMAc,0.1,90,13.19,0.057801699,65.32,0.057801699,0.121307155
7,update,R7_E3,KOAc,CgMe-PPh,BuOAc,0.1,90,14.83,0.069563708,65.32,0.057801699,0.132618571
8,update,R8_E1,KOAc,CgMe-PPh,DMAc,0.057,120,96.64,0.068169899,96.64,0.068085059,0.867124056
8,update,R8_E2,KOAc,CgMe-PPh,DMAc,0.057,105,67.21,0.068085059,96.64,0.068085059,0.603180076
8,update,R8_E3,KOAc,CgMe-PPh,BuOAc,0.1,120,51.37,0.069769229,96.64,0.068085059,0.459152441
9,update,R9_E1,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306,92.19,0.054906306,0.558255675
9,update,R9_E2,CsOPiv,CgMe-PPh,DMAc,0.153,120,92.19,0.139752661,92.19,0.054906306,0.684508471
9,update,R9_E3,KOPiv,CgMe-PPh,p-Xylene,0.057,105,17.0,0.070826351,92.19,0.054906306,0.151559875
10,update,R10_E1,KOPiv,CgMe-PPh,BuOAc,0.057,105,30.75,0.087116846,100.0,0.087116846,0.263313997
10,update,R10_E2,CsOAc,CgMe-PPh,DMAc,0.153,105,100.0,0.098901909,100.0,0.087116846,0.830824244
10,update,R10_E3,CsOPiv,CgMe-PPh,p-Xylene,0.153,105,19.28,0.141130342,100.0,0.087116846,0.142579212
11,update,R11_E1,CsOAc,CgMe-PPh,DMAc,0.153,90,43.84,0.098740012,50.69,0.098740012,0.364386811
11,update,R11_E2,CsOAc,CgMe-PPh,BuOAc,0.153,105,50.69,0.106744282,50.69,0.098740012,0.412549494
11,update,R11_E3,CsOAc,CgMe-PPh,DMAc,0.057,90,38.8,0.113503605,50.69,0.098740012,0.310110061
12,update,R12_E1,CsOPiv,CgMe-PPh,DMAc,0.153,105,100.0,0.139775175,100.0,0.038112992,0.742448849
12,update,R12_E2,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661,100.0,0.038112992,0.824348637
12,update,R12_E3,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992,100.0,0.038112992,0.733627694
13,update,R13_E1,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972,84.67,0.030082718,0.471961606
13,update,R13_E2,CsOPiv,X-Phos,BuOAc,0.153,120,59.05,0.124390018,84.67,0.030082718,0.458059319
